"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"VEGANS","VEG15","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE1","200","Gram","VEG31","50","Gram","DAIRY4","100","Gram","","","","","",""
"EGGCS","VEG16","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE3","200","Gram","","","","","","","","","","","",""
"EPS","VEG17","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE4","200","Gram","","","","","","","","","","","",""
"FPS","VEG18","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE4","200","Gram","","","","","","","","","","","",""
"FISHCS","VEG19","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE3","200","Gram","","","","","","","","","","","",""
"VEGANCS","VEG20","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE3","200","Gram","","","","","","","","","","","",""
"VPS","GRO1","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE4","200","Gram","","","","","","","","","","","",""
"VEGANGS","GRO2","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY2","50","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"VCS","GRO3","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"VSAUTEVE","GRO4","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","","","","","","","","",""
"VEGCORN","GRO5","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","S.CORN","150","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","","","","","","","","",""
"VPS","GRO6","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","","","","","","","","",""
"VEGSOYAS","GRO7","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO12","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"VSPS","GRO8","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"VTBS","GRO9","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"VCRS","VEG34","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"VQS","GRO11","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"VFS","DAIRY1","300","Gram","FRU5","50","Gram","FRU6","50","Gram","FRU2","50","Gram","FRU1","50","Gram","FRU3","50","ml","","","","","","","","","","","","","","",""
"VES","DAIRY2","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","GRO20","30","Gram","","","","","","","","",""
"CHGS","GRO12","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","GRCH","80","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"CCS","VEG21","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","GRCH","80","Gram","","","","","",""
"CSV","VEG22","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"CTBS","VEG23","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"CPS","GRO12","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"CQS","GRO13","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","GRCH","80","Gram","","","","","",""
"CCRS","VEG24","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"EGS","VEG25","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY5","2","Pcs","CONTI34","6","Pcs","VEG32","5","Gram"
"ECS","GRO14","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","DAIRY5","2","Pcs","","","","","",""
"ESV","GRO15","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","DAIRY5","2","Pcs","","","","","",""
"EGGTBS","GRO16","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","DAIRY5","2","Pcs","","","","","",""
"EPS","GRO17","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","DAIRY5","2","Pcs","","","","","",""
"EQS","GRO18","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","DAIRY5","2","Pcs","","","","","",""
"ECRS","GRO19","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI11","5","ml","","","","","","","DAIRY5","2","Pcs","","","","","",""
"VEGS","GRO20","250","","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY4","50","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"VECS","GRO21","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","DAIRY4","50","Gram","","","","","",""
"VESV","GRO22","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","DAIRY4","50","Gram","","","","","",""
"VETBS","GRO23","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","DAIRY4","50","Gram","","","","","",""
"VEPS","GRO24","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","DAIRY4","50","Gram","","","","","",""
"VEQS","GRO25","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","DAIRY4","50","Gram","","","","","",""
"VECRS","GRO26","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI11","5","ml","","","","","","","DAIRY4","50","Gram","","","","","",""
"F/PGSS","GRO27","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","FISH","80","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"F/PCSS","GRO28","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","FISH","80","Gram","","","","","",""
"F/PSVS","GRO29","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"F/PTBS","GRO30","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"F/PPS","GRO31","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"F/PQS","GRO32","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","FISH","80","Gram","","","","","",""
"F/PCRS","GRO33","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI11","5","ml","","","","","","","FISH","80","Gram","","","","","",""
"GFGS","GRO34","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY2","80","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"GFCS","GRO35","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFSVS","GRO36","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","","","","","","","","",""
"GFTBS","GRO37","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","","","","","","","","",""
"GFPS","GRO38","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","","","","","","","","",""
"GFQS","GRO39","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFSPS","GRO40","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"GFCRS","GR041","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","","","","","","","","",""
"CSPS","GRO42","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","GRCH","80","Gram","","","","","",""
"ESPS","GRO43","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","DAIRY5","2","Pcs","","","","","",""
"VCSO","GRO44","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"VSCSO","GRO45","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"VPUSO","GRO46","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"VBROSO","GRO47","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"VTOSO","BAKE1","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"VLECOSO","BAKE2","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"VMUSO","CONTI1","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DSHOSO","CONTI2","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","","","","","","","","","","","",""
"CHCSO","CONTI3","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","GRCH","50","Gram","","","","","","","","","","","","","","",""
"CHSCOSO","CONTI4","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"CHPUSO","CONTI5","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"CHBROSO","CONTI6","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"CHTOSO","CONTI7","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"CHLECOSO","CONTI8","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","GRCH","50","Gram","","","","","","","","",""
"CHMUSO","DAIRY1","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","GRCH","50","Gram","","","","","","","","",""
"CHDSHSO","VEG26","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","GRCH","50","Gram","","","","","","","","",""
"F/PCSO","FRU1","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"F/PSCOSO","FRU2","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"F/PPUSO","FRU3","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"F/PBROSO","FRU4","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"F/PTOSO","FRU5","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","FISH","50","Gram","","","","","","","","","","","",""
"F/PLCOSO","VEG27","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"F/PMUSO","DAIRY2","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"F/PDSHSO","CONTI9","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"VEGCSO","CONTI10","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"VEGSCOSO","CONTI11","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"VEGPUSO","CONTI12","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"VEGBROSO","CONTI13","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"VEGTOSO","CONTI14","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"VEGLECOSO","FRU6","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"VEGMUSO","GRO48","300","ml","VEG31","100","Gram","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VEGDSHSO","GRO49","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","","","","","","","","","","","",""
"ECLSO","FRU7","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","","","","","","","","","","","","","","",""
"ESCOSO","VEG28","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","DAIRY6","2","Pcs","","","","","","","","","","","","","","",""
"EPUSO","VEG29","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","DAIRY7","2","Pcs","","","","","","","","","","","","","","",""
"EBROSO","VEG30","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","DAIRY8","2","Pcs","","","","","","","","","","","","","","",""
"ETOSO","VEG31","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","DAIRY9","2","Pcs","","","","","","","","","","","","","","",""
"ELCOSO","VEG32","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","DAIRY5","2","Gram","","","","","","","","",""
"EMUSO","VEG33","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"EDSHSO","CONTI15","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","DAIRY5","2","Pcs","","","","","","","","","","","","","","","","","",""
"GFCSO","CONTI16","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"GFSCOSO","CONTI17","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"GFPUSO","CONTI18","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"GFBROSO","VEG28","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"GFTOSO","CONTI19","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"GFLCOSO","CONTI20","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"GFMUSO","CONTI21","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"GFDSHSO","CONTI22","300","ml","GRO3","20","Gram","CONTI1","5","Gram","","","","","","","","","","","","","","","","","","","","","","","",""
"VFAW","CONTI23","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"VSPW","CONTI24","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"VMUW","CONTI25","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","VEG31","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"VCIW","CONTI26","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"VPEW","CONTI27","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"CHAW","CONTI28","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"CHSMW","VEG34","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"CHCW","DAIRY3","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"CHPEW","CONTI29","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI1","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"CHMUW","CONTI30","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"CHOMW","CONTI31","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"OMWR","CONTI32","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"BEWR","CONTI33","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"ECWR","CONTI34","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 3","200","Gram","","","","","","","","",""
"EPWR","DAIRY4","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 4","200","Gram","","","","","","","","",""
"VEGFHW","DAIRY5","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"VEGSTW","FISH","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"VEGCIW","PRAWNS","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"VEGPEW","CONTI35","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"VEGMUW","CONTI37","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
