"Raw Material UID","Raw Material Name","Unit","warnAt","Availability"
"CONTI15","GREEN THAI CURRY","Gram","5","Active"
"CONTI16","RED THAI CURRY","Gram","5","Active"
"CONTI17","BBQ SAUCE","Gram","5","Active"
"CONTI18","DEMI GLACE","Gram","5","Active"
"VEG34","CHERRY TOMATOES","Gram","5","Active"
"CONTI19","RED RICE","Gram","5","Active"
"CONTI20","OATS","Gram","5","Active"
"CONTI21","CHIA SEEDS","Gram","5","Active"
"CONTI22","FLAX SEEDS","Gram","5","Active"
"CONTI23","PUMPKIN SEEDS","Gram","5","Active"
"CONTI24","SUNFLOWER SEEDS","Gram","5","Active"
"CONTI25","EDAMAME SEEDS","Gram","5","Active"
"CONTI26","ALMONDS","Pcs","5","Active"
"CONTI27","WALNUTS","Pcs","5","Active"
"CONTI28","LETTUCE","Gram","5","Active"
"VEG35","ASPARAGUS","Gram","5","Active"
"DAIRY3","YOGURT","Gram","5","Active"
"CONTI29","VINAIGRETTE","Gram","5","Active"
"CONTI30","SIRACHA LIME","Gram","5","Active"
"CONTI31","MISO SESAME","Gram","5","Active"
"CONTI32","TAHINI","Gram","5","Active"
"CONTI33","JALAPENOS","Pcs","5","Active"
"CONTI34","OLIVES","Pcs","5","Active"
"DAIRY4","TOFU","Gram","5","Active"
"DAIRY5","EGGS","Pcs","5","Active"
"FISH","FISH","Gram","5","Active"
"PRAWNS","PRAWNS","Gram","5","Active"
"CONTI35","BAKED BEANS","Gram","5","Active"
"CONTI37","CASHEWS","Pcs","5","Active"
"SAUCE1","ARABIATTA","Gram","5","Active"
"SAUCE 2","SPINACH CREAM","Gram","5","Active"
"SAUCE 3","CILANTRO SAUCE","Gram","5","Active"
"SAUCE 4","PESTO SAUCE","Gram","5","Active"
"SAUCE 5","PERI PERI","Gram","5","Active"
"SAUCE 6","HUNGRY HUMMUS","Gram","5","Active"
"SAUCE 7","PEPPERY PEPPER","Gram","5","Active"
"SAUCE 8","DELICIOUS DESI","Gram","5","Active"
"SAUCE 9","AMIGO NAMASTE","Gram","5","Active"
"SAUCE 10","MARINARA","Gram","5","Active"
"SAUCE 11","ALFREDO SAUCE","Gram","5","Active"
"GRCH","GRILLED CHICKEN","Gram","5","Active"
"VINE","VINEGAR","ml","5","Active"
"3 BEANS","MIX BEANS","Gram","5","Active"
"S.CORN","SWEET CORN","Gram","5","Active"
"QUI","QUINOA","Gram","5","Active"
"SAUCE 12","MUSHROOM SAUCE","Gram","5","Active"
"SAUCE 13","THAI CURRY","Gram","5","Active"
"CARR","CARROT","Gram","5","Active"
"ALMM","ALMOND MILK","ml","5","Active"
"CHKBONE","CHICKEN WITH BONE","Gram","5","Active"
